Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 32,Nu/Nu_0,3.125325977517075e-05,50000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 33,Nu/Nu_0,2.401031194529977e-05,60000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 34,Nu/Nu_0,2.188791191894579e-05,70000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 35,Nu/Nu_0,1.6816534816503824e-05,90000,Square duct,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 45,Nu/Nu_0,0.0004184951145634,7000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 46,Nu/Nu_0,0.000245393710344,10000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 47,Nu/Nu_0,0.0001546695172259,15000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 48,Nu/Nu_0,0.0001084166736149,20000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 49,Nu/Nu_0,7.185128014933129e-05,30000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 50,Nu/Nu_0,5.18908560982152e-05,40000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 51,Nu/Nu_0,4.1671013033560994e-05,50000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 52,Nu/Nu_0,2.785734244229464e-05,70000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 53,Nu/Nu_0,2.169875460194042e-05,90000,Square duct,10.0,0.042,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 54,Nu/Nu_0,0.000217617459573,7000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 55,Nu/Nu_0,0.0001321350748006,10000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 56,Nu/Nu_0,8.643296550861177e-05,15000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 57,Nu/Nu_0,6.324305960870711e-05,20000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 58,Nu/Nu_0,4.180438117779276e-05,30000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 59,Nu/Nu_0,3.113451365892912e-05,40000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 60,Nu/Nu_0,2.4308090936243915e-05,50000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 61,Nu/Nu_0,1.7245021511896683e-05,70000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 62,Nu/Nu_0,1.3019252761164252e-05,90000,Square duct,10.0,0.042,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 72,Nu/Nu_0,0.0003138713359226,7000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 73,Nu/Nu_0,0.0001887643925723,10000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 74,Nu/Nu_0,0.000125100344815,15000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 75,Nu/Nu_0,9.034722801243872e-05,20000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 76,Nu/Nu_0,5.878741103127105e-05,30000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 77,Nu/Nu_0,4.255050200053647e-05,40000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 78,Nu/Nu_0,3.385769808976831e-05,50000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 79,Nu/Nu_0,2.3214452035245537e-05,70000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 80,Nu/Nu_0,1.7901472546600845e-05,90000,Square duct,10.0,0.021,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 81,Nu/Nu_0,0.000217617459573,7000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 82,Nu/Nu_0,0.000128989001591,10000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 83,Nu/Nu_0,8.188386206079009e-05,15000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 84,Nu/Nu_0,5.962917048820956e-05,20000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 85,Nu/Nu_0,3.919160735418071e-05,30000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 86,Nu/Nu_0,2.9058879415000516e-05,40000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 87,Nu/Nu_0,2.2571798726512208e-05,50000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 88,Nu/Nu_0,1.5918481395596938e-05,70000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 89,Nu/Nu_0,1.247678389611574e-05,90000,Square duct,10.0,0.021,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 10,Nu/Nu_0,0.0004497502666215,6000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 11,Nu/Nu_0,0.0002516858567631,10000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 12,Nu/Nu_0,0.0001705913792933,15000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 13,Nu/Nu_0,0.0001174513964161,20000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 14,Nu/Nu_0,7.577044088474935e-05,30000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 15,Nu/Nu_0,5.18908560982152e-05,40000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 16,Nu/Nu_0,4.0802866928695145e-05,50000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 17,Nu/Nu_0,2.65308023259949e-05,70000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 18,Nu/Nu_0,2.06138168718434e-05,90000,Square duct,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 19,Nu/Nu_0,0.0002130395999786,6000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 20,Nu/Nu_0,0.0001510115140578,10000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 21,Nu/Nu_0,0.0001023548275759,15000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 22,Nu/Nu_0,7.589167153044853e-05,20000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 23,Nu/Nu_0,4.964270264862889e-05,30000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 24,Nu/Nu_0,3.632359926875064e-05,40000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 25,Nu/Nu_0,2.951696756543904e-05,50000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 26,Nu/Nu_0,2.056137180264605e-05,70000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 27,Nu/Nu_0,1.6274065951455316e-05,90000,Square duct,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 37,Nu/Nu_0,0.0003138713359226,7000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 38,Nu/Nu_0,0.0002265172710867,10000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 39,Nu/Nu_0,0.0001478458620542,15000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 40,Nu/Nu_0,0.0001048027844944,20000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 41,Nu/Nu_0,6.66257325021072e-05,30000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 42,Nu/Nu_0,4.670177048839367e-05,40000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 43,Nu/Nu_0,3.646213640436587e-05,50000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 44,Nu/Nu_0,2.3877722093395408e-05,70000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 45,Nu/Nu_0,1.844394141164936e-05,90000,Square duct,40.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 46,Nu/Nu_0,0.0001757679481166,7000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 47,Nu/Nu_0,0.000128989001591,10000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 48,Nu/Nu_0,9.098206895643344e-05,15000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 49,Nu/Nu_0,7.04708378497022e-05,20000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 50,Nu/Nu_0,4.572354191321082e-05,30000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 51,Nu/Nu_0,3.321014790285773e-05,40000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 52,Nu/Nu_0,2.691252925084148e-05,50000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 53,Nu/Nu_0,1.857156162819643e-05,70000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 54,Nu/Nu_0,1.4646659356309784e-05,90000,Square duct,40.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 1,f/f_0,0.2055160650798649,7000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 2,f/f_0,0.2065068703203137,8000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 3,f/f_0,0.2250071945855907,9000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 4,f/f_0,0.2088607594936708,10000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 5,f/f_0,0.2381467422139932,15000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 6,f/f_0,0.2370887602695298,20000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 7,f/f_0,0.2387531828511903,25000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 8,f/f_0,0.2415578884533055,30000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 9,f/f_0,0.2423918176980168,35000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 10,f/f_0,0.2416694062283137,40000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 11,f/f_0,0.2413379362097539,50000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 12,f/f_0,0.2426871658974401,60000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 13,f/f_0,0.2419275265816327,70000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 14,f/f_0,0.2448179436814612,80000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 15,f/f_0,0.2411716314336411,90000,Square duct,10.0,0.021,90.0,1.0,0,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 1,f/f_0,0.974807303410404,6000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 2,f/f_0,1.0325343516015686,8000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 3,f/f_0,1.0759493670886076,10000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 4,f/f_0,1.1095657332163145,12000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 5,f/f_0,1.1557121313326144,15000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 6,f/f_0,1.241893506173728,20000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 7,f/f_0,1.333038604252479,25000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 8,f/f_0,1.3327331776734102,30000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 9,f/f_0,1.4097382029984966,40000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 10,f/f_0,1.5142772468062993,50000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 11,f/f_0,1.560131780769258,60000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 12,f/f_0,1.595692196602258,70000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 13,f/f_0,1.6764707012969626,80000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 14,f/f_0,1.6991637669188355,90000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 36,f/f_0,0.8394318151149411,7000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 37,f/f_0,0.8227848101265821,10000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 38,f/f_0,0.8580287035651228,15000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 39,f/f_0,0.9031952772172568,20000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 40,f/f_0,0.9995498832550576,30000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 41,f/f_0,1.0517094530306246,40000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 42,f/f_0,1.0883867711420276,50000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 43,f/f_0,1.1839006619952237,70000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 44,f/f_0,1.233264024376574,90000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 63,f/f_0,0.5210266438644462,7000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 64,f/f_0,0.5379746835443038,10000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 65,f/f_0,0.5778560656663072,15000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 66,f/f_0,0.5833136165361449,20000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 67,f/f_0,0.624718677034411,30000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 68,f/f_0,0.6713039061897603,40000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 69,f/f_0,0.6861568774591044,50000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 70,f/f_0,0.7463721564752498,70000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 71,f/f_0,0.7673642818343128,90000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 1,f/f_0,0.7182847663315259,8000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 2,f/f_0,0.7278481012658227,10000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 3,f/f_0,0.7879855440904189,15000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 4,f/f_0,0.8279290041158185,20000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 5,f/f_0,0.9579019714527636,30000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 6,f/f_0,1.0517094530306246,40000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 7,f/f_0,1.1357079351047243,50000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 8,f/f_0,1.235374603821103,70000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 9,f/f_0,1.315481626001679,90000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 28,f/f_0,0.4456261958447561,6000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 29,f/f_0,0.4746835443037974,10000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 30,f/f_0,0.5078129061916034,15000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 31,f/f_0,0.5268639117100664,20000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 32,f/f_0,0.583070765232117,30000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 33,f/f_0,0.6265503124437763,40000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 34,f/f_0,0.6624962954777559,50000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 35,f/f_0,0.7206351855623102,70000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 36,f/f_0,0.7673642818343128,90000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 1,f/f_0,1.0026589406507012,6000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 2,f/f_0,1.0474986175668088,8000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 3,f/f_0,1.0759493670886076,10000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 4,f/f_0,1.1557121313326144,15000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 5,f/f_0,1.2042603696230088,20000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 6,f/f_0,1.3327331776734102,30000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 7,f/f_0,1.5142772468062993,50000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 8,f/f_0,1.595692196602258,70000,Square duct,10.0,0.063,90.0,1.0,2,
