Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 67,f/f_0,0.624718677034411,30000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 68,f/f_0,0.6713039061897603,40000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 69,f/f_0,0.6861568774591044,50000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 70,f/f_0,0.7463721564752498,70000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 71,f/f_0,0.7673642818343128,90000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 1,f/f_0,0.7182847663315259,8000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 2,f/f_0,0.7278481012658227,10000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 3,f/f_0,0.7879855440904189,15000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 4,f/f_0,0.8279290041158185,20000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 5,f/f_0,0.9579019714527636,30000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 6,f/f_0,1.0517094530306246,40000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 7,f/f_0,1.1357079351047243,50000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 8,f/f_0,1.235374603821103,70000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 9,f/f_0,1.315481626001679,90000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 28,f/f_0,0.4456261958447561,6000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 29,f/f_0,0.4746835443037974,10000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 30,f/f_0,0.5078129061916034,15000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 31,f/f_0,0.5268639117100664,20000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 32,f/f_0,0.583070765232117,30000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 33,f/f_0,0.6265503124437763,40000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 34,f/f_0,0.6624962954777559,50000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 35,f/f_0,0.7206351855623102,70000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 36,f/f_0,0.7673642818343128,90000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 1,f/f_0,1.0026589406507012,6000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 2,f/f_0,1.0474986175668088,8000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 3,f/f_0,1.0759493670886076,10000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 4,f/f_0,1.1557121313326144,15000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 5,f/f_0,1.2042603696230088,20000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 6,f/f_0,1.3327331776734102,30000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 7,f/f_0,1.5142772468062993,50000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 8,f/f_0,1.595692196602258,70000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 9,f/f_0,1.6991637669188355,90000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 10,f/f_0,0.8394318151149411,7000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 11,f/f_0,0.8227848101265821,10000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 12,f/f_0,0.8755394934337989,15000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 13,f/f_0,0.9031952772172568,20000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 14,f/f_0,1.0740862499036166,40000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 15,f/f_0,1.1839006619952237,70000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 16,f/f_0,1.2606698915849424,90000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 17,f/f_0,0.5013294703253506,6000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 18,f/f_0,0.5379746835443038,10000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 19,f/f_0,0.5603452757976313,15000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 20,f/f_0,0.6021301848115044,20000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 21,f/f_0,0.6713039061897603,40000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 22,f/f_0,0.7721091273881894,70000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 23,f/f_0,0.7673642818343128,90000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 24,f/f_0,0.7182847663315259,8000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 25,f/f_0,0.8054963339590949,15000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 26,f/f_0,0.9995498832550576,30000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 27,f/f_0,1.1357079351047243,50000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 28,f/f_0,1.315481626001679,90000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 29,f/f_0,0.4177745586044589,6000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 30,f/f_0,0.4430379746835443,10000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 31,f/f_0,0.5268639117100664,20000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 32,f/f_0,0.6624962954777559,50000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 9,pt 33,f/f_0,0.7673642818343128,90000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 1,f/f_0,3.5802874996787217,2500,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 2,f/f_0,3.9814581254331807,3000,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 3,f/f_0,4.470588536791901,5000,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 4,f/f_0,4.776077568757424,7000,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 5,f/f_0,5.221518987341772,10000,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 6,f/f_0,5.603452757976313,15000,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 7,f/f_0,6.20946753086864,20000,Rectangular duct,10.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 8,f/f_0,2.107830772288154,3000,Rectangular duct,20.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 9,f/f_0,2.7209169179587747,7000,Rectangular duct,20.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 10,f/f_0,3.0063291139240502,10000,Rectangular duct,20.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 11,f/f_0,3.2989334391121585,18000,Rectangular duct,20.0,0.102,90.0,11.6,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 12,f/f_0,1.2881188052872057,3000,Rectangular duct,15.0,0.056,90.0,18.4,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 13,f/f_0,1.4596741224205363,4000,Rectangular duct,15.0,0.056,90.0,18.4,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 14,f/f_0,1.8258702931750053,7500,Rectangular duct,15.0,0.056,90.0,18.4,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 15,f/f_0,1.8987341772151896,10000,Rectangular duct,15.0,0.056,90.0,18.4,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 10,pt 16,f/f_0,2.2579881930431416,20000,Rectangular duct,15.0,0.056,90.0,18.4,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 1,Nu/Nu_0,1.6021620260325955,8000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 2,Nu/Nu_0,1.574558430877276,15000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 3,Nu/Nu_0,1.5304322671807564,30000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 4,Nu/Nu_0,1.4793209626914152,50000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 5,Nu/Nu_0,1.4834034850521896,70000,Square duct,10.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 6,Nu/Nu_0,1.5189241455653697,10000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 7,Nu/Nu_0,1.4112237015542928,20000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 8,Nu/Nu_0,1.391302061073415,30000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 9,Nu/Nu_0,1.2944058423549885,50000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 10,Nu/Nu_0,1.3185808756019464,70000,Square duct,10.0,0.042,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 11,Nu/Nu_0,1.3402271872635612,10000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 12,Nu/Nu_0,1.2572720250210971,20000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 13,Nu/Nu_0,1.2521718549660734,30000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 14,Nu/Nu_0,1.2019482821867749,50000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 15,Nu/Nu_0,1.153758266151703,70000,Square duct,10.0,0.021,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 16,Nu/Nu_0,1.4519127862021914,10000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 17,Nu/Nu_0,1.4112237015542928,20000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 18,Nu/Nu_0,1.2944058423549885,50000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 19,Nu/Nu_0,1.2856163537118976,70000,Square duct,20.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 20,Nu/Nu_0,1.2955529476881091,10000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 21,Nu/Nu_0,1.2316134122655644,20000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 22,Nu/Nu_0,1.1711290954640372,50000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 23,Nu/Nu_0,1.153758266151703,70000,Square duct,40.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 19,Nu/Nu_0,1.2308954665432268,6000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 20,Nu/Nu_0,1.069664891243218,10000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 21,Nu/Nu_0,0.9936436696261568,16000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 22,Nu/Nu_0,1.0480278449442892,20000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 23,Nu/Nu_0,0.9536624456183972,30000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 24,Nu/Nu_0,0.9859262658660888,40000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 25,Nu/Nu_0,1.038942467284898,45000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 26,Nu/Nu_0,0.9379028103632722,60000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 27,Nu/Nu_0,0.8954145785023279,70000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 28,Nu/Nu_0,0.8344971745517072,80000,,10.0,0.063,15.0,1.0,0,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 6,Nu/Nu_0,1.1282831169243634,8000,Straight,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 7,Nu/Nu_0,1.1880522136834484,16000,Straight,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 8,Nu/Nu_0,1.3063869118060234,30000,Straight,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 9,Nu/Nu_0,1.3890337677853666,50000,Straight,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 10,Nu/Nu_0,1.1921388207881534,80000,Straight,10.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 16,Nu/Nu_0,1.42915861477086,8000,Straight,10.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 17,Nu/Nu_0,1.4040617070804389,16000,Straight,10.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 18,Nu/Nu_0,1.502344948576927,30000,Straight,10.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 19,Nu/Nu_0,1.475848378271952,50000,Straight,10.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 20,Nu/Nu_0,1.3113527028669687,80000,Straight,10.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 26,Nu/Nu_0,1.5043774892324844,8000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 27,Nu/Nu_0,1.6200712004774294,16000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 28,Nu/Nu_0,1.6983029853478304,30000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 29,Nu/Nu_0,1.7362922097317082,50000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 30,Nu/Nu_0,1.4901735259851916,80000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 36,Nu/Nu_0,1.5795963636941086,8000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 37,Nu/Nu_0,1.6848740484965266,16000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 38,Nu/Nu_0,1.7636223309381316,30000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 39,Nu/Nu_0,1.779699514975001,50000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 40,Nu/Nu_0,1.5497804670245992,80000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 46,Nu/Nu_0,1.692424675386545,8000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 47,Nu/Nu_0,1.7280759471759248,16000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 48,Nu/Nu_0,1.567664294167228,30000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 49,Nu/Nu_0,1.475848378271952,50000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 50,Nu/Nu_0,1.4305665849457838,80000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 6,Nu/Nu_0,1.1282831169243634,8000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 7,Nu/Nu_0,1.080047466984953,16000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 8,Nu/Nu_0,1.2410675662157222,30000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 9,Nu/Nu_0,1.171997241568903,50000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 10,Nu/Nu_0,0.9537110566305226,80000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 16,Nu/Nu_0,1.0530642424627392,8000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 17,Nu/Nu_0,1.1880522136834484,16000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 18,Nu/Nu_0,1.3063869118060234,30000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 19,Nu/Nu_0,1.2588118520554883,50000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 20,Nu/Nu_0,1.1921388207881534,80000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 26,Nu/Nu_0,1.1658925541551757,8000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 27,Nu/Nu_0,1.2528550617025451,16000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 28,Nu/Nu_0,1.3717062573963246,30000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 29,Nu/Nu_0,1.345626462542074,50000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 30,Nu/Nu_0,1.251745761827561,80000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 36,Nu/Nu_0,1.692424675386545,8000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 37,Nu/Nu_0,1.512066453778934,16000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 38,Nu/Nu_0,1.4370256029866255,30000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 39,Nu/Nu_0,1.2588118520554883,50000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 40,Nu/Nu_0,1.1921388207881534,80000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 1,Nu/Nu_0,2.256566233848727,8000,Straight,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 2,Nu/Nu_0,2.3761044273668968,16000,Straight,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 3,Nu/Nu_0,2.22085775007024,30000,Straight,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 4,Nu/Nu_0,1.9967360411914643,50000,Straight,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 5,Nu/Nu_0,1.7882082311822298,80000,Straight,10.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 11,Nu/Nu_0,2.632660606156848,8000,Straight,10.0,0.063,75.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 12,Nu/Nu_0,2.7001186674623825,16000,Straight,10.0,0.063,75.0,1.0,2,Ribbed wall
