Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 1,raw,raw,raw,raw,raw,0.00028207077923109083,Dittus-Boelert,Standard,Converted St to Nu: Nu = 42.6000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 2,raw,raw,raw,raw,raw,0.00014784586205420432,Dittus-Boelert,Standard,Converted St to Nu: Nu = 69.2250,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 3,raw,raw,raw,raw,raw,7.185128014933129e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 117.1500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 4,raw,raw,raw,raw,raw,4.1671013033560994e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 170.4000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 5,raw,raw,raw,raw,raw,2.984715261674426e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 223.6500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 6,raw,raw,raw,raw,raw,0.0002139329782486436,Dittus-Boelert,Standard,Converted St to Nu: Nu = 48.2800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 7,raw,raw,raw,raw,raw,9.938195081368259e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 78.1000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 8,raw,raw,raw,raw,raw,6.531934559030117e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 106.5000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 9,raw,raw,raw,raw,raw,3.646213640436587e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 149.1000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 10,raw,raw,raw,raw,raw,2.65308023259949e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 198.8000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 11,raw,raw,raw,raw,raw,0.0001887643925723326,Dittus-Boelert,Standard,Converted St to Nu: Nu = 42.6000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 12,raw,raw,raw,raw,raw,8.854028345218995e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 69.5800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 13,raw,raw,raw,raw,raw,5.878741103127105e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 95.8500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 14,raw,raw,raw,raw,raw,3.385769808976831e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 138.4500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 15,raw,raw,raw,raw,raw,2.3214452035245537e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 173.9500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 16,raw,raw,raw,raw,raw,0.00020449475862002696,Dittus-Boelert,Standard,Converted St to Nu: Nu = 46.1500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 17,raw,raw,raw,raw,raw,9.938195081368259e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 78.1000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 18,raw,raw,raw,raw,raw,3.646213640436587e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 149.1000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 19,raw,raw,raw,raw,raw,2.5867532267845025e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 193.8300,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 20,raw,raw,raw,raw,raw,0.00018247224615325483,Dittus-Boelert,Standard,Converted St to Nu: Nu = 41.1800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 21,raw,raw,raw,raw,raw,8.673333889194116e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 68.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 22,raw,raw,raw,raw,raw,3.298955198490246e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 134.9000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 11,pt 23,raw,raw,raw,raw,raw,2.3214452035245537e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 173.9500,0.71
